trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,week_number,block_reason
full-0017,XAUUSDm,full,2020-02-04 09:00:00,2020-02-04 04:00:00,2020-02-04 09:00:00,2020-02-04 04:00:00,Tuesday,0.0,BULLISH,1567.97,1566.82,1570.75,1566.82,1.2,2.41,LOSS,-1.00,-1109.87,C,5,3,2,2,3,10,H4,1562.87,1568.85,,1109.87,2020-W06,Signal confirmed
full-0018,XAUUSDm,full,2020-02-04 10:00:00,2020-02-04 05:00:00,2020-02-04 10:00:00,2020-02-04 05:00:00,Tuesday,0.0,BULLISH,1568.07,1566.82,1570.75,1570.75,1.3,2.13,WIN,2.13,2340.38,B,7,3,4,2,3,12,H4,1562.87,1568.85,1567.61,1098.77,2020-W06,Signal confirmed
full-0019,XAUUSDm,full,2020-02-13 08:00:00,2020-02-13 03:00:00,2020-02-13 15:00:00,2020-02-13 10:00:00,Thursday,7.0,BEARISH,1575.19,1577.92,1569.37,1577.92,2.7,2.13,LOSS,-1.00,-1122.17,A,8,3,4,2,3,12,H4,1581.35,1587.97,1575.47,1122.17,2020-W07,Signal confirmed
full-0020,XAUUSDm,full,2020-02-13 09:00:00,2020-02-13 04:00:00,2020-02-13 15:00:00,2020-02-13 10:00:00,Thursday,6.0,BEARISH,1574.55,1577.92,1567.58,1577.92,3.4,2.06,LOSS,-1.00,-1110.95,A,8,3,4,2,3,12,H4,1581.35,1587.97,1575.67,1110.95,2020-W07,Signal confirmed
full-0021,XAUUSDm,full,2020-02-13 10:00:00,2020-02-13 05:00:00,2020-02-13 10:00:00,2020-02-13 05:00:00,Thursday,0.0,BEARISH,1575.16,1576.75,1571.94,1576.75,1.6,2.03,LOSS,-1.00,-1099.84,A,8,3,4,2,3,12,H4,1581.35,1587.97,1575.75,1099.84,2020-W07,Signal confirmed
full-0022,XAUUSDm,full,2020-02-19 08:00:00,2020-02-19 03:00:00,2020-02-20 11:00:00,2020-02-20 06:00:00,Wednesday,27.0,BULLISH,1604.79,1599.14,1616.10,1616.10,5.7,2.00,WIN,2.00,2177.69,B,7,5,2,2,3,12,H4,1589.26,1600.00,,1088.84,2020-W08,Signal confirmed
full-0023,XAUUSDm,full,2020-02-19 09:00:00,2020-02-19 04:00:00,2020-02-21 04:00:00,2020-02-20 23:00:00,Wednesday,43.0,BULLISH,1607.78,1599.14,1625.06,1625.06,8.6,2.00,WIN,2.00,2221.24,B,7,5,2,2,3,12,H4,1589.26,1600.00,,1110.62,2020-W08,Signal confirmed
full-0024,XAUUSDm,full,2020-02-19 10:00:00,2020-02-19 05:00:00,2020-02-21 05:00:00,2020-02-21 00:00:00,Wednesday,43.0,BULLISH,1608.87,1599.14,1628.31,1628.31,9.7,2.00,WIN,2.00,2265.66,B,7,5,2,2,3,12,H4,1589.26,1600.00,,1132.83,2020-W08,Signal confirmed
full-0025,XAUUSDm,full,2020-02-25 08:00:00,2020-02-25 03:00:00,2020-02-25 20:00:00,2020-02-25 15:00:00,Tuesday,12.0,BULLISH,1640.64,1631.97,1688.45,1631.97,8.7,5.51,LOSS,-1.00,-1155.49,A,8,5,4,2,4,15,H4,1625.02,1631.48,1632.97,1155.49,2020-W09,Signal confirmed
full-0026,XAUUSDm,full,2020-02-26 14:00:00,2020-02-26 09:00:00,2020-02-26 18:00:00,2020-02-26 13:00:00,Wednesday,4.0,BULLISH,1632.09,1623.93,1648.74,1648.74,8.2,2.04,WIN,2.04,2333.63,B,6,3,2,3,3,11,H4,1625.02,1631.48,,1143.93,2020-W09,Signal confirmed
full-0027,XAUUSDm,full,2020-02-26 15:00:00,2020-02-26 10:00:00,2020-02-27 15:00:00,2020-02-27 10:00:00,Wednesday,24.0,BULLISH,1635.14,1623.93,1657.70,1657.70,11.2,2.01,WIN,2.01,2346.21,A,8,3,4,3,3,13,H4,1625.02,1631.48,1631.22,1167.27,2020-W09,Signal confirmed
full-0028,XAUUSDm,full,2020-03-03 08:00:00,2020-03-03 03:00:00,2020-03-03 11:00:00,2020-03-03 06:00:00,Tuesday,3.0,BEARISH,1594.92,1602.07,1578.82,1602.07,7.1,2.25,LOSS,-1.00,-1190.73,B,6,3,2,2,3,10,H4,1595.35,1623.82,,1190.73,2020-W10,Signal confirmed
full-0029,XAUUSDm,full,2020-03-03 09:00:00,2020-03-03 04:00:00,2020-03-03 11:00:00,2020-03-03 06:00:00,Tuesday,2.0,BEARISH,1595.86,1602.07,1578.82,1602.07,6.2,2.74,LOSS,-1.00,-1178.83,B,6,3,2,2,4,11,H4,1595.35,1623.82,,1178.83,2020-W10,Signal confirmed
full-0030,XAUUSDm,full,2020-03-03 10:00:00,2020-03-03 05:00:00,2020-03-03 11:00:00,2020-03-03 06:00:00,Tuesday,1.0,BEARISH,1597.04,1602.07,1583.92,1602.07,5.0,2.61,LOSS,-1.00,-1167.04,B,6,3,2,2,4,11,H4,1595.35,1623.82,,1167.04,2020-W10,Signal confirmed
full-0031,XAUUSDm,full,2020-03-10 07:00:00,2020-03-10 03:00:00,2020-03-10 07:00:00,2020-03-10 03:00:00,Tuesday,0.0,BULLISH,1661.72,1660.63,1675.48,1660.63,1.1,12.56,LOSS,-1.00,-1155.37,A,8,1,4,2,4,11,H4,1662.51,1668.56,1651.34,1155.37,2020-W11,Signal confirmed
full-0032,XAUUSDm,full,2020-03-10 08:00:00,2020-03-10 04:00:00,2020-03-10 19:00:00,2020-03-10 15:00:00,Tuesday,11.0,BULLISH,1662.11,1648.38,1689.66,1648.38,13.7,2.01,LOSS,-1.00,-1143.81,B,6,1,2,2,3,8,H4,1662.51,1668.56,,1143.81,2020-W11,Signal confirmed
full-0033,XAUUSDm,full,2020-03-10 09:00:00,2020-03-10 05:00:00,2020-03-10 19:00:00,2020-03-10 15:00:00,Tuesday,10.0,BULLISH,1661.48,1648.38,1689.21,1648.38,13.1,2.12,LOSS,-1.00,-1132.37,B,6,1,2,2,3,8,H4,1662.51,1668.56,,1132.37,2020-W11,Signal confirmed
full-0034,XAUUSDm,full,2020-03-17 07:00:00,2020-03-17 03:00:00,2020-03-17 14:00:00,2020-03-17 10:00:00,Tuesday,7.0,BEARISH,1483.62,1505.94,1438.98,1505.94,22.3,2.00,LOSS,-1.00,-1121.05,B,6,1,1,2,3,7,H1,1493.05,1499.41,,1121.05,2020-W12,Signal confirmed
full-0035,XAUUSDm,full,2020-03-17 08:00:00,2020-03-17 04:00:00,2020-03-17 14:00:00,2020-03-17 10:00:00,Tuesday,6.0,BEARISH,1486.37,1505.94,1447.24,1505.94,19.6,2.00,LOSS,-1.00,-1109.84,B,6,3,1,2,3,9,H1,1493.05,1499.41,,1109.84,2020-W12,Signal confirmed
full-0036,XAUUSDm,full,2020-03-17 09:00:00,2020-03-17 05:00:00,2020-03-17 14:00:00,2020-03-17 10:00:00,Tuesday,5.0,BEARISH,1483.14,1505.94,1437.55,1505.94,22.8,2.00,LOSS,-1.00,-1098.74,B,6,3,1,2,3,9,H1,1493.05,1499.41,,1098.74,2020-W12,Signal confirmed
full-0037,XAUUSDm,full,2020-03-25 07:00:00,2020-03-25 03:00:00,2020-03-25 07:00:00,2020-03-25 03:00:00,Wednesday,0.0,BULLISH,1606.01,1600.56,1618.42,1600.56,5.5,2.28,LOSS,-1.00,-1087.75,B,6,2,1,2,3,8,H1,1603.52,1608.95,,1087.75,2020-W13,Signal confirmed
full-0038,XAUUSDm,full,2020-03-25 08:00:00,2020-03-25 04:00:00,2020-03-25 08:00:00,2020-03-25 04:00:00,Wednesday,0.0,BULLISH,1603.12,1600.56,1618.42,1600.56,2.6,5.96,LOSS,-1.00,-1076.88,A,8,2,3,2,4,11,H1,1603.52,1608.95,1601.56,1076.88,2020-W13,Signal confirmed
full-0039,XAUUSDm,full,2020-04-01 07:00:00,2020-04-01 03:00:00,2020-04-02 17:00:00,2020-04-02 13:00:00,Wednesday,34.0,BEARISH,1586.56,1613.52,1465.40,1613.52,27.0,4.49,LOSS,-1.00,-1066.11,B,6,2,2,2,3,9,H4,1579.17,1600.77,,1066.11,2020-W14,Signal confirmed
full-0040,XAUUSDm,full,2020-04-01 08:00:00,2020-04-01 04:00:00,2020-04-02 17:00:00,2020-04-02 13:00:00,Wednesday,33.0,BEARISH,1595.78,1613.52,1465.40,1613.52,17.7,7.35,LOSS,-1.00,-1055.45,B,6,2,2,2,4,10,H4,1579.17,1600.77,,1055.45,2020-W14,Signal confirmed
full-0041,XAUUSDm,full,2020-04-01 09:00:00,2020-04-01 05:00:00,2020-04-02 12:00:00,2020-04-02 08:00:00,Wednesday,27.0,BEARISH,1595.16,1599.55,1569.18,1599.55,4.4,5.92,LOSS,-1.00,-1044.89,A,8,2,4,2,4,12,H4,1579.17,1600.77,1598.55,1044.89,2020-W14,Signal confirmed
full-0042,XAUUSDm,full,2020-04-09 12:00:00,2020-04-09 08:00:00,2020-04-13 15:00:00,2020-04-13 11:00:00,Thursday,99.0,BULLISH,1663.10,1645.98,1703.18,1703.18,17.1,2.34,WIN,2.34,2420.60,B,7,2,2,1,3,8,H4,1649.18,1654.79,,1034.44,2020-W15,Signal confirmed
full-0043,XAUUSDm,full,2020-04-14 07:00:00,2020-04-14 03:00:00,2020-04-14 07:00:00,2020-04-14 03:00:00,Tuesday,0.0,BULLISH,1712.03,1710.58,1722.21,1710.58,1.5,6.99,LOSS,-1.00,-1058.65,A,9,5,4,2,4,15,H4,1692.41,1706.17,1711.21,1058.65,2020-W16,Signal confirmed
full-0044,XAUUSDm,full,2020-04-15 07:00:00,2020-04-15 03:00:00,2020-04-15 07:00:00,2020-04-15 03:00:00,Wednesday,0.0,BULLISH,1713.49,1707.48,1725.91,1707.48,6.0,2.07,LOSS,-1.00,-1048.06,B,6,5,2,2,3,12,H4,1692.41,1706.17,,1048.06,2020-W16,Signal confirmed
full-0045,XAUUSDm,full,2020-04-15 08:00:00,2020-04-15 04:00:00,2020-04-15 10:00:00,2020-04-15 06:00:00,Wednesday,2.0,BULLISH,1711.85,1707.48,1722.21,1722.21,4.4,2.37,WIN,2.37,2459.07,A,8,5,4,2,3,14,H4,1692.41,1706.17,1710.84,1037.58,2020-W16,Signal confirmed
full-0046,XAUUSDm,full,2020-04-21 07:00:00,2020-04-21 03:00:00,2020-04-21 09:00:00,2020-04-21 05:00:00,Tuesday,2.0,BEARISH,1694.32,1698.69,1685.52,1685.52,4.4,2.02,WIN,2.02,2145.59,C,5,1,2,2,3,8,H4,1696.82,1703.21,,1062.17,2020-W17,Signal confirmed
full-0047,XAUUSDm,full,2020-04-21 10:00:00,2020-04-21 06:00:00,2020-04-21 11:00:00,2020-04-21 07:00:00,Tuesday,1.0,BULLISH,1678.22,1672.98,1689.12,1672.98,5.2,2.08,LOSS,-1.00,-1083.63,A,8,2,4,1,3,10,H4,1664.78,1675.14,1673.10,1083.63,2020-W17,Signal confirmed
full-0048,XAUUSDm,full,2020-04-21 11:00:00,2020-04-21 07:00:00,2020-04-21 11:00:00,2020-04-21 07:00:00,Tuesday,0.0,BULLISH,1678.67,1671.05,1697.05,1671.05,7.6,2.41,LOSS,-1.00,-1072.79,A,8,2,4,1,3,10,H4,1664.78,1675.14,1672.05,1072.79,2020-W17,Signal confirmed
full-0049,XAUUSDm,full,2020-05-05 07:00:00,2020-05-05 03:00:00,2020-05-05 07:00:00,2020-05-05 03:00:00,Tuesday,0.0,BEARISH,1700.22,1704.61,1691.43,1691.43,4.4,2.00,WIN,2.00,2124.13,B,6,3,2,2,3,10,H4,1695.95,1710.62,,1062.07,2020-W19,Signal confirmed
full-0050,XAUUSDm,full,2020-05-05 08:00:00,2020-05-05 04:00:00,2020-05-05 08:00:00,2020-05-05 04:00:00,Tuesday,0.0,BEARISH,1698.37,1704.70,1682.13,1704.70,6.3,2.57,LOSS,-1.00,-1083.31,B,7,3,2,2,4,11,H4,1695.95,1710.62,,1083.31,2020-W19,Signal confirmed
full-0051,XAUUSDm,full,2020-05-05 09:00:00,2020-05-05 05:00:00,2020-05-05 17:00:00,2020-05-05 13:00:00,Tuesday,8.0,BEARISH,1699.26,1704.70,1682.13,1704.70,5.4,3.15,LOSS,-1.00,-1072.47,B,6,3,2,2,4,11,H4,1695.95,1710.62,,1072.47,2020-W19,Signal confirmed
full-0052,XAUUSDm,full,2020-05-12 07:00:00,2020-05-12 03:00:00,2020-05-13 13:00:00,2020-05-13 09:00:00,Tuesday,30.0,BULLISH,1699.25,1692.30,1713.20,1713.20,6.9,2.01,WIN,2.01,2134.11,B,6,3,2,2,3,10,H4,1695.75,1707.79,,1061.75,2020-W20,Signal confirmed
full-0053,XAUUSDm,full,2020-05-12 08:00:00,2020-05-12 04:00:00,2020-05-14 13:00:00,2020-05-14 09:00:00,Tuesday,53.0,BULLISH,1703.45,1696.71,1720.21,1720.21,6.7,2.49,WIN,2.49,2696.89,B,6,3,2,2,3,10,H4,1695.75,1707.79,,1083.09,2020-W20,Signal confirmed
full-0054,XAUUSDm,full,2020-05-12 09:00:00,2020-05-12 05:00:00,2020-05-14 13:00:00,2020-05-14 09:00:00,Tuesday,52.0,BULLISH,1704.84,1696.71,1721.13,1721.13,8.1,2.00,WIN,2.00,2220.12,B,6,3,2,2,3,10,H4,1695.75,1707.79,,1110.06,2020-W20,Signal confirmed
full-0055,XAUUSDm,full,2020-05-19 07:00:00,2020-05-19 03:00:00,2020-05-19 08:00:00,2020-05-19 04:00:00,Tuesday,1.0,BULLISH,1728.75,1725.82,1734.77,1734.77,2.9,2.05,WIN,2.05,2321.13,A,8,1,4,2,3,10,H4,1718.89,1728.57,1728.04,1132.26,2020-W21,Signal confirmed
full-0056,XAUUSDm,full,2020-05-19 08:00:00,2020-05-19 04:00:00,2020-05-19 13:00:00,2020-05-19 09:00:00,Tuesday,5.0,BEARISH,1731.29,1739.75,1712.36,1739.75,8.5,2.24,LOSS,-1.00,-1155.47,B,6,2,2,2,3,9,H4,1735.30,1758.11,,1155.47,2020-W21,Signal confirmed
full-0057,XAUUSDm,full,2020-05-19 09:00:00,2020-05-19 05:00:00,2020-05-19 13:00:00,2020-05-19 09:00:00,Tuesday,4.0,BEARISH,1736.39,1739.75,1729.39,1739.75,3.4,2.09,LOSS,-1.00,-1143.92,B,6,2,2,2,3,9,H4,1735.30,1758.11,,1143.92,2020-W21,Signal confirmed
full-0058,XAUUSDm,full,2020-05-26 07:00:00,2020-05-26 03:00:00,2020-05-26 14:00:00,2020-05-26 10:00:00,Tuesday,7.0,BEARISH,1730.22,1736.06,1716.75,1716.75,5.8,2.31,WIN,2.31,2616.02,A,9,3,4,2,3,12,H4,1735.30,1758.11,1735.06,1132.48,2020-W22,Signal confirmed
full-0059,XAUUSDm,full,2020-05-26 08:00:00,2020-05-26 04:00:00,2020-05-26 14:00:00,2020-05-26 10:00:00,Tuesday,6.0,BEARISH,1729.83,1735.37,1716.75,1716.75,5.5,2.36,WIN,2.36,2734.38,B,7,3,2,2,3,10,H4,1735.30,1758.11,,1158.64,2020-W22,Signal confirmed
full-0060,XAUUSDm,full,2020-05-26 11:00:00,2020-05-26 07:00:00,2020-05-27 11:00:00,2020-05-27 07:00:00,Tuesday,24.0,BEARISH,1726.49,1735.37,1700.08,1700.08,8.9,2.97,WIN,2.97,3522.36,B,7,3,2,1,4,10,H4,1735.30,1758.11,,1185.98,2020-W22,Signal confirmed
full-0061,XAUUSDm,full,2020-06-03 07:00:00,2020-06-03 03:00:00,2020-06-03 13:00:00,2020-06-03 09:00:00,Wednesday,6.0,BEARISH,1721.12,1727.43,1704.65,1704.65,6.3,2.61,WIN,2.61,3187.34,B,6,5,1,2,4,12,H1,1730.79,1738.47,,1221.20,2020-W23,Signal confirmed
full-0062,XAUUSDm,full,2020-06-03 12:00:00,2020-06-03 08:00:00,2020-06-03 12:00:00,2020-06-03 08:00:00,Wednesday,0.0,BEARISH,1722.02,1727.43,1710.98,1710.98,5.4,2.04,WIN,2.04,2556.28,B,6,5,1,1,3,10,H1,1730.79,1738.47,,1253.08,2020-W23,Signal confirmed
full-0063,XAUUSDm,full,2020-06-03 14:00:00,2020-06-03 10:00:00,2020-06-10 14:00:00,2020-06-10 10:00:00,Wednesday,168.0,BEARISH,1705.84,1726.87,1660.13,1726.87,21.0,2.17,LOSS,-1.00,-1278.64,B,6,5,1,3,3,12,H1,1711.14,1716.55,,1278.64,2020-W23,Signal confirmed
full-0064,XAUUSDm,full,2020-06-11 07:00:00,2020-06-11 03:00:00,2020-06-11 11:00:00,2020-06-11 07:00:00,Thursday,4.0,BULLISH,1733.70,1725.62,1753.68,1725.62,8.1,2.47,LOSS,-1.00,-1265.85,B,7,2,2,2,3,9,H4,1727.01,1732.49,,1265.85,2020-W24,Signal confirmed
full-0065,XAUUSDm,full,2020-06-11 08:00:00,2020-06-11 04:00:00,2020-06-11 11:00:00,2020-06-11 07:00:00,Thursday,3.0,BULLISH,1735.70,1725.62,1764.71,1725.62,10.1,2.88,LOSS,-1.00,-1253.20,B,7,2,2,2,4,10,H4,1727.01,1732.49,,1253.20,2020-W24,Signal confirmed
full-0066,XAUUSDm,full,2020-06-11 09:00:00,2020-06-11 05:00:00,2020-06-11 11:00:00,2020-06-11 07:00:00,Thursday,2.0,BULLISH,1733.63,1725.62,1753.68,1725.62,8.0,2.50,LOSS,-1.00,-1240.66,B,7,2,2,2,4,10,H4,1727.01,1732.49,,1240.66,2020-W24,Signal confirmed
full-0067,XAUUSDm,full,2020-06-24 07:00:00,2020-06-24 03:00:00,2020-06-24 10:00:00,2020-06-24 06:00:00,Wednesday,3.0,BULLISH,1769.99,1765.52,1778.93,1778.93,4.5,2.00,WIN,2.00,2456.52,A,9,1,4,2,3,10,H4,1758.86,1764.59,1764.59,1228.26,2020-W26,Signal confirmed
full-0068,XAUUSDm,full,2020-06-24 08:00:00,2020-06-24 04:00:00,2020-06-24 12:00:00,2020-06-24 08:00:00,Wednesday,4.0,BULLISH,1769.87,1764.12,1781.37,1764.12,5.8,2.00,LOSS,-1.00,-1252.82,B,7,3,2,2,3,10,H4,1758.86,1764.59,,1252.82,2020-W26,Signal confirmed
full-0069,XAUUSDm,full,2020-06-24 13:00:00,2020-06-24 09:00:00,2020-06-24 13:00:00,2020-06-24 09:00:00,Wednesday,0.0,BULLISH,1766.77,1764.12,1772.12,1764.12,2.7,2.01,LOSS,-1.00,-1240.29,A,9,3,4,3,3,13,H4,1758.86,1764.59,1765.12,1240.29,2020-W26,Signal confirmed
full-0070,XAUUSDm,full,2020-06-30 08:00:00,2020-06-30 04:00:00,2020-06-30 11:00:00,2020-06-30 07:00:00,Tuesday,3.0,BULLISH,1773.48,1768.10,1784.24,1768.10,5.4,2.00,LOSS,-1.00,-1227.89,B,7,1,2,2,3,8,H4,1758.86,1764.59,,1227.89,2020-W27,Signal confirmed
full-0071,XAUUSDm,full,2020-06-30 09:00:00,2020-06-30 05:00:00,2020-06-30 11:00:00,2020-06-30 07:00:00,Tuesday,2.0,BULLISH,1771.72,1768.10,1778.96,1768.10,3.6,2.00,LOSS,-1.00,-1215.61,B,7,1,2,2,3,8,H4,1758.86,1764.59,,1215.61,2020-W27,Signal confirmed
full-0072,XAUUSDm,full,2020-06-30 10:00:00,2020-06-30 06:00:00,2020-06-30 11:00:00,2020-06-30 07:00:00,Tuesday,1.0,BULLISH,1770.40,1768.10,1775.32,1768.10,2.3,2.14,LOSS,-1.00,-1203.46,A,8,1,4,1,3,9,H4,1758.86,1764.59,1768.59,1203.46,2020-W27,Signal confirmed
full-0073,XAUUSDm,full,2020-07-08 07:00:00,2020-07-08 03:00:00,2020-07-08 10:00:00,2020-07-08 06:00:00,Wednesday,3.0,BULLISH,1794.81,1790.40,1803.62,1803.62,4.4,2.00,WIN,2.00,2382.84,A,9,5,4,2,3,14,H4,1780.93,1793.70,1791.40,1191.42,2020-W28,Signal confirmed
full-0074,XAUUSDm,full,2020-07-08 08:00:00,2020-07-08 04:00:00,2020-07-08 13:00:00,2020-07-08 09:00:00,Wednesday,5.0,BULLISH,1796.11,1791.45,1805.43,1805.43,4.7,2.00,WIN,2.00,2430.50,A,9,5,4,2,3,14,H4,1780.93,1793.70,1791.40,1215.25,2020-W28,Signal confirmed
full-0075,XAUUSDm,full,2020-07-08 09:00:00,2020-07-08 05:00:00,2020-07-08 14:00:00,2020-07-08 10:00:00,Wednesday,5.0,BULLISH,1799.44,1791.45,1815.42,1815.42,8.0,2.00,WIN,2.00,2479.11,B,7,5,2,2,3,12,H4,1780.93,1793.70,,1239.56,2020-W28,Signal confirmed
full-0076,XAUUSDm,full,2020-07-14 07:00:00,2020-07-14 03:00:00,2020-07-14 10:00:00,2020-07-14 06:00:00,Tuesday,3.0,BULLISH,1801.12,1795.17,1813.30,1795.17,5.9,2.05,LOSS,-1.00,-1264.35,A,9,5,4,2,3,14,H4,1796.13,1801.88,1795.66,1264.35,2020-W29,Signal confirmed
full-0077,XAUUSDm,full,2020-07-14 08:00:00,2020-07-14 04:00:00,2020-07-14 10:00:00,2020-07-14 06:00:00,Tuesday,2.0,BULLISH,1800.41,1795.17,1810.96,1795.17,5.2,2.01,LOSS,-1.00,-1251.70,A,9,3,4,2,3,12,H4,1796.13,1801.88,1795.66,1251.70,2020-W29,Signal confirmed
full-0078,XAUUSDm,full,2020-07-14 09:00:00,2020-07-14 05:00:00,2020-07-14 10:00:00,2020-07-14 06:00:00,Tuesday,1.0,BULLISH,1801.16,1795.64,1812.44,1795.64,5.5,2.04,LOSS,-1.00,-1239.19,B,7,3,2,2,3,10,H4,1796.13,1801.88,,1239.19,2020-W29,Signal confirmed
