trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,risk_multiplier,week_number,block_reason
full-0011,XAUUSDm,full,2020-01-22 09:00:00,2020-01-22 04:00:00,2020-01-24 15:00:00,2020-01-24 10:00:00,Wednesday,54.0,BEARISH,1556.18,1571.74,1510.74,1571.74,15.6,2.92,LOSS,-1.00,-1045.24,B,7,1,4,2,2,9,H4,1561.99,1568.08,1556.22,1045.24,1.0,2020-W04,Signal confirmed
full-0012,XAUUSDm,full,2020-01-22 10:00:00,2020-01-22 05:00:00,2020-01-24 15:00:00,2020-01-24 10:00:00,Wednesday,53.0,BEARISH,1557.00,1572.57,1510.74,1572.57,15.6,2.97,LOSS,-1.00,-517.39,B,7,1,4,2,2,9,H4,1561.99,1568.08,1557.14,517.39,0.5,2020-W04,Signal confirmed
full-0013,XAUUSDm,full,2020-01-28 08:00:00,2020-01-28 03:00:00,2020-02-04 13:00:00,2020-02-04 08:00:00,Tuesday,173.0,BULLISH,1577.08,1561.31,1611.37,1561.31,15.8,2.17,LOSS,-1.00,-1029.61,A,8,5,4,2,1,12,H4,1562.87,1568.85,1576.93,1029.61,1.0,2020-W05,Signal confirmed
full-0014,XAUUSDm,full,2020-01-28 09:00:00,2020-01-28 04:00:00,2020-01-29 01:00:00,2020-01-28 20:00:00,Tuesday,16.0,BULLISH,1580.28,1564.48,1611.87,1564.48,15.8,2.00,LOSS,-1.00,-1019.31,A,8,5,4,2,1,12,H4,1575.73,1581.23,1580.10,1019.31,1.0,2020-W05,Signal confirmed
full-0015,XAUUSDm,full,2020-01-28 10:00:00,2020-01-28 05:00:00,2020-02-04 13:00:00,2020-02-04 08:00:00,Tuesday,171.0,BULLISH,1579.06,1563.27,1611.37,1563.27,15.8,2.05,LOSS,-1.00,-504.56,A,8,5,4,2,1,12,H4,1575.73,1581.23,1579.04,504.56,0.5,2020-W05,Signal confirmed
full-0016,XAUUSDm,full,2020-02-04 08:00:00,2020-02-04 03:00:00,2020-02-04 15:00:00,2020-02-04 10:00:00,Tuesday,7.0,BULLISH,1572.02,1556.30,1611.37,1556.30,15.7,2.50,LOSS,-1.00,-1004.08,A,9,3,4,2,2,11,H4,1562.87,1568.85,1572.01,1004.08,1.0,2020-W06,Signal confirmed
full-0017,XAUUSDm,full,2020-02-04 09:00:00,2020-02-04 04:00:00,2020-02-04 15:00:00,2020-02-04 10:00:00,Tuesday,6.0,BULLISH,1567.97,1552.29,1611.37,1552.29,15.7,2.77,LOSS,-1.00,-994.03,A,9,3,4,2,2,11,H4,1562.87,1568.85,1567.94,994.03,1.0,2020-W06,Signal confirmed
full-0018,XAUUSDm,full,2020-02-04 10:00:00,2020-02-04 05:00:00,2020-02-04 15:00:00,2020-02-04 10:00:00,Tuesday,5.0,BULLISH,1568.07,1552.39,1611.37,1552.39,15.7,2.76,LOSS,-1.00,-492.05,A,9,3,4,2,2,11,H4,1562.87,1568.85,1568.02,492.05,0.5,2020-W06,Signal confirmed
full-0019,XAUUSDm,full,2020-02-13 08:00:00,2020-02-13 03:00:00,2020-02-18 13:00:00,2020-02-18 08:00:00,Thursday,125.0,BEARISH,1575.19,1590.94,1540.21,1590.94,15.8,2.22,LOSS,-1.00,-979.17,A,8,3,4,2,1,10,H4,1581.35,1587.97,1575.23,979.17,1.0,2020-W07,Signal confirmed
full-0020,XAUUSDm,full,2020-02-13 09:00:00,2020-02-13 04:00:00,2020-02-18 13:00:00,2020-02-18 08:00:00,Thursday,124.0,BEARISH,1574.55,1590.30,1540.21,1590.30,15.8,2.18,LOSS,-1.00,-969.38,A,8,3,4,2,1,10,H4,1581.35,1587.97,1574.77,969.38,1.0,2020-W07,Signal confirmed
full-0021,XAUUSDm,full,2020-02-13 10:00:00,2020-02-13 05:00:00,2020-02-18 13:00:00,2020-02-18 08:00:00,Thursday,123.0,BEARISH,1575.16,1590.91,1540.21,1590.91,15.8,2.22,LOSS,-1.00,-479.84,A,8,3,4,2,1,10,H4,1581.35,1587.97,1575.23,479.84,0.5,2020-W07,Signal confirmed
full-0022,XAUUSDm,full,2020-02-19 08:00:00,2020-02-19 03:00:00,2020-02-21 12:00:00,2020-02-21 07:00:00,Wednesday,52.0,BULLISH,1604.79,1588.74,1636.90,1636.90,16.1,2.00,WIN,2.00,1909.78,B,7,5,4,2,2,13,H4,1589.26,1600.00,1604.12,954.89,1.0,2020-W08,Signal confirmed
full-0023,XAUUSDm,full,2020-02-19 09:00:00,2020-02-19 04:00:00,2020-02-21 13:00:00,2020-02-21 08:00:00,Wednesday,52.0,BULLISH,1607.78,1591.70,1639.94,1639.94,16.1,2.00,WIN,2.00,973.99,B,7,5,4,2,1,12,H4,1589.26,1600.00,1605.71,486.99,0.5,2020-W08,Signal confirmed
full-0024,XAUUSDm,full,2020-02-19 10:00:00,2020-02-19 05:00:00,2020-02-21 13:00:00,2020-02-21 08:00:00,Wednesday,51.0,BULLISH,1608.87,1592.78,1641.04,1641.04,16.1,2.00,WIN,2.00,983.73,C,5,5,2,2,1,10,H4,1589.26,1600.00,,491.86,0.5,2020-W08,Signal confirmed
full-0025,XAUUSDm,full,2020-02-25 08:00:00,2020-02-25 03:00:00,2020-02-28 07:00:00,2020-02-28 02:00:00,Tuesday,71.0,BULLISH,1640.64,1624.23,1688.45,1624.23,16.4,2.91,LOSS,-1.00,-993.56,A,8,5,4,2,2,13,H4,1625.02,1631.48,1632.97,993.56,1.0,2020-W09,Signal confirmed
full-0026,XAUUSDm,full,2020-02-26 14:00:00,2020-02-26 09:00:00,2020-02-28 14:00:00,2020-02-28 09:00:00,Wednesday,48.0,BULLISH,1632.09,1615.77,1688.45,1615.77,16.3,3.45,LOSS,-1.00,-983.63,B,6,3,2,3,3,11,H4,1625.02,1631.48,,983.63,1.0,2020-W09,Signal confirmed
full-0027,XAUUSDm,full,2020-02-26 15:00:00,2020-02-26 10:00:00,2020-02-28 12:00:00,2020-02-28 07:00:00,Wednesday,45.0,BULLISH,1635.14,1618.79,1688.45,1618.79,16.4,3.26,LOSS,-1.00,-486.90,A,8,3,4,3,3,13,H4,1625.02,1631.48,1632.23,486.90,0.5,2020-W09,Signal confirmed
full-0028,XAUUSDm,full,2020-03-03 08:00:00,2020-03-03 03:00:00,2020-03-03 15:00:00,2020-03-03 10:00:00,Tuesday,7.0,BEARISH,1594.92,1610.87,1562.89,1610.87,15.9,2.01,LOSS,-1.00,-968.92,B,6,3,2,2,2,9,H4,1595.35,1623.82,,968.92,1.0,2020-W10,Signal confirmed
full-0029,XAUUSDm,full,2020-03-03 09:00:00,2020-03-03 04:00:00,2020-03-03 15:00:00,2020-03-03 10:00:00,Tuesday,6.0,BEARISH,1595.86,1611.82,1563.10,1611.82,16.0,2.05,LOSS,-1.00,-959.23,B,6,3,2,2,2,9,H4,1595.35,1623.82,,959.23,1.0,2020-W10,Signal confirmed
full-0030,XAUUSDm,full,2020-03-03 10:00:00,2020-03-03 05:00:00,2020-03-03 15:00:00,2020-03-03 10:00:00,Tuesday,5.0,BEARISH,1597.04,1613.01,1563.10,1613.01,16.0,2.13,LOSS,-1.00,-474.82,B,6,3,2,2,2,9,H4,1595.35,1623.82,,474.82,0.5,2020-W10,Signal confirmed
full-0031,XAUUSDm,full,2020-03-10 07:00:00,2020-03-10 03:00:00,2020-03-10 19:00:00,2020-03-10 15:00:00,Tuesday,12.0,BULLISH,1661.72,1645.10,1703.07,1645.10,16.6,2.49,LOSS,-1.00,-944.89,A,8,1,4,2,2,9,H4,1662.51,1668.56,1651.34,944.89,1.0,2020-W11,Signal confirmed
full-0032,XAUUSDm,full,2020-03-10 08:00:00,2020-03-10 04:00:00,2020-03-10 19:00:00,2020-03-10 15:00:00,Tuesday,11.0,BULLISH,1662.11,1645.49,1703.07,1645.49,16.6,2.46,LOSS,-1.00,-935.44,A,8,1,4,2,1,8,H4,1662.51,1668.56,1661.85,935.44,1.0,2020-W11,Signal confirmed
full-0033,XAUUSDm,full,2020-03-10 09:00:00,2020-03-10 05:00:00,2020-03-10 19:00:00,2020-03-10 15:00:00,Tuesday,10.0,BULLISH,1661.48,1644.87,1703.07,1644.87,16.6,2.50,LOSS,-1.00,-463.05,B,6,1,2,2,3,8,H4,1662.51,1668.56,,463.05,0.5,2020-W11,Signal confirmed
full-0034,XAUUSDm,full,2020-03-17 07:00:00,2020-03-17 03:00:00,2020-03-17 13:00:00,2020-03-17 09:00:00,Tuesday,6.0,BEARISH,1483.62,1498.46,1451.28,1498.46,14.8,2.18,LOSS,-1.00,-921.46,B,6,1,3,2,1,7,H1,1493.05,1499.41,1484.68,921.46,1.0,2020-W12,Signal confirmed
full-0035,XAUUSDm,full,2020-03-17 08:00:00,2020-03-17 04:00:00,2020-03-17 13:00:00,2020-03-17 09:00:00,Tuesday,5.0,BEARISH,1486.37,1501.23,1451.28,1501.23,14.9,2.36,LOSS,-1.00,-912.25,C,4,3,1,2,1,7,H1,1493.05,1499.41,,912.25,1.0,2020-W12,Signal confirmed
full-0036,XAUUSDm,full,2020-03-17 09:00:00,2020-03-17 05:00:00,2020-03-17 13:00:00,2020-03-17 09:00:00,Tuesday,4.0,BEARISH,1483.14,1497.97,1451.28,1497.97,14.8,2.15,LOSS,-1.00,-451.56,B,6,3,3,2,1,9,H1,1493.05,1499.41,1484.68,451.56,0.5,2020-W12,Signal confirmed
full-0037,XAUUSDm,full,2020-03-25 07:00:00,2020-03-25 03:00:00,2020-03-31 17:00:00,2020-03-31 13:00:00,Wednesday,154.0,BULLISH,1606.01,1589.95,1652.80,1589.95,16.1,2.91,LOSS,-1.00,-898.61,C,4,2,1,2,3,8,H1,1603.52,1608.95,,898.61,1.0,2020-W13,Signal confirmed
full-0038,XAUUSDm,full,2020-03-25 08:00:00,2020-03-25 04:00:00,2020-03-26 16:00:00,2020-03-26 12:00:00,Wednesday,32.0,BULLISH,1603.12,1587.09,1636.99,1636.99,16.0,2.11,WIN,2.11,1877.10,C,4,2,1,2,2,7,H1,1603.52,1608.95,,889.62,1.0,2020-W13,Signal confirmed
full-0039,XAUUSDm,full,2020-03-25 09:00:00,2020-03-25 05:00:00,2020-03-26 16:00:00,2020-03-26 12:00:00,Wednesday,31.0,BULLISH,1603.21,1587.18,1636.99,1636.99,16.0,2.11,WIN,2.11,958.35,B,6,2,3,2,2,9,H1,1603.52,1608.95,1602.54,454.20,0.5,2020-W13,Signal confirmed
full-0040,XAUUSDm,full,2020-04-01 07:00:00,2020-04-01 03:00:00,2020-04-02 12:00:00,2020-04-02 08:00:00,Wednesday,29.0,BEARISH,1586.56,1602.42,1465.40,1602.42,15.9,7.64,LOSS,-1.00,-917.98,B,6,2,2,2,3,9,H4,1579.17,1600.77,,917.98,1.0,2020-W14,Signal confirmed
full-0041,XAUUSDm,full,2020-04-01 08:00:00,2020-04-01 04:00:00,2020-04-02 14:00:00,2020-04-02 10:00:00,Wednesday,30.0,BEARISH,1595.78,1611.74,1465.40,1611.74,16.0,8.17,LOSS,-1.00,-908.80,A,8,2,4,2,4,12,H4,1579.17,1600.77,1596.21,908.80,1.0,2020-W14,Signal confirmed
full-0042,XAUUSDm,full,2020-04-01 09:00:00,2020-04-01 05:00:00,2020-04-02 14:00:00,2020-04-02 10:00:00,Wednesday,29.0,BEARISH,1595.16,1611.11,1465.40,1611.11,15.9,8.14,LOSS,-1.00,-449.85,A,8,2,4,2,4,12,H4,1579.17,1600.77,1596.21,449.85,0.5,2020-W14,Signal confirmed
full-0043,XAUUSDm,full,2020-04-09 12:00:00,2020-04-09 08:00:00,2020-04-13 15:00:00,2020-04-13 11:00:00,Thursday,99.0,BULLISH,1663.10,1646.47,1703.18,1703.18,16.6,2.41,WIN,2.41,2157.46,B,7,2,4,1,2,9,H4,1649.18,1654.79,1661.71,895.21,1.0,2020-W15,Signal confirmed
full-0044,XAUUSDm,full,2020-04-14 07:00:00,2020-04-14 03:00:00,2020-04-14 14:00:00,2020-04-14 10:00:00,Tuesday,7.0,BULLISH,1712.03,1694.91,1746.28,1746.28,17.1,2.00,WIN,2.00,1833.57,C,5,5,2,2,1,10,H4,1692.41,1706.17,,916.78,1.0,2020-W16,Signal confirmed
full-0045,XAUUSDm,full,2020-04-15 07:00:00,2020-04-15 03:00:00,2020-04-17 05:00:00,2020-04-17 01:00:00,Wednesday,46.0,BULLISH,1713.49,1696.36,1747.74,1696.36,17.1,2.00,LOSS,-1.00,-467.56,B,6,5,2,2,1,10,H4,1692.41,1706.17,,467.56,0.5,2020-W16,Signal confirmed
full-0046,XAUUSDm,full,2020-04-15 08:00:00,2020-04-15 04:00:00,2020-04-17 05:00:00,2020-04-17 01:00:00,Wednesday,45.0,BULLISH,1711.85,1694.73,1746.58,1694.73,17.1,2.03,LOSS,-1.00,-465.22,A,8,5,4,2,1,12,H4,1692.41,1706.17,1708.48,465.22,0.5,2020-W16,Signal confirmed
full-0047,XAUUSDm,full,2020-04-21 07:00:00,2020-04-21 03:00:00,2020-04-22 16:00:00,2020-04-22 12:00:00,Tuesday,33.0,BEARISH,1694.32,1711.26,1642.59,1711.26,16.9,3.05,LOSS,-1.00,-925.79,B,7,1,2,2,4,9,H4,1696.82,1703.21,,925.79,1.0,2020-W17,Signal confirmed
full-0048,XAUUSDm,full,2020-04-21 10:00:00,2020-04-21 06:00:00,2020-04-21 11:00:00,2020-04-21 07:00:00,Tuesday,1.0,BULLISH,1678.22,1661.44,1718.68,1661.44,16.8,2.41,LOSS,-1.00,-916.53,A,8,2,4,1,1,8,H4,1664.78,1675.14,1673.93,916.53,1.0,2020-W17,Signal confirmed
full-0049,XAUUSDm,full,2020-04-21 11:00:00,2020-04-21 07:00:00,2020-04-21 11:00:00,2020-04-21 07:00:00,Tuesday,0.0,BULLISH,1678.67,1661.88,1718.68,1661.88,16.8,2.38,LOSS,-1.00,-453.68,A,8,2,4,1,1,8,H4,1664.78,1675.14,1673.93,453.68,0.5,2020-W17,Signal confirmed
full-0050,XAUUSDm,full,2020-05-05 07:00:00,2020-05-05 03:00:00,2020-05-07 17:00:00,2020-05-07 13:00:00,Tuesday,58.0,BEARISH,1700.22,1717.22,1660.13,1717.22,17.0,2.36,LOSS,-1.00,-902.83,A,8,3,4,2,1,10,H4,1695.95,1710.62,1700.75,902.83,1.0,2020-W19,Signal confirmed
full-0051,XAUUSDm,full,2020-05-05 08:00:00,2020-05-05 04:00:00,2020-05-07 16:00:00,2020-05-07 12:00:00,Tuesday,56.0,BEARISH,1698.37,1715.35,1660.13,1715.35,17.0,2.25,LOSS,-1.00,-893.80,B,7,3,4,2,1,10,H4,1695.95,1710.62,1699.13,893.80,1.0,2020-W19,Signal confirmed
full-0052,XAUUSDm,full,2020-05-05 09:00:00,2020-05-05 05:00:00,2020-05-07 17:00:00,2020-05-07 13:00:00,Tuesday,56.0,BEARISH,1699.26,1716.25,1660.13,1716.25,17.0,2.30,LOSS,-1.00,-442.43,A,8,3,4,2,1,10,H4,1695.95,1710.62,1699.33,442.43,0.5,2020-W19,Signal confirmed
full-0053,XAUUSDm,full,2020-05-12 07:00:00,2020-05-12 03:00:00,2020-05-15 06:00:00,2020-05-15 02:00:00,Tuesday,71.0,BULLISH,1699.25,1682.26,1737.08,1737.08,17.0,2.23,WIN,2.23,1963.38,A,8,3,4,2,1,10,H4,1695.75,1707.79,1698.88,880.44,1.0,2020-W20,Signal confirmed
full-0054,XAUUSDm,full,2020-05-12 08:00:00,2020-05-12 04:00:00,2020-05-15 07:00:00,2020-05-15 03:00:00,Tuesday,71.0,BULLISH,1703.45,1686.42,1738.20,1738.20,17.0,2.04,WIN,2.04,918.08,A,8,3,4,2,2,11,H4,1695.75,1707.79,1703.29,450.04,0.5,2020-W20,Signal confirmed
full-0055,XAUUSDm,full,2020-05-12 09:00:00,2020-05-12 05:00:00,2020-05-15 15:00:00,2020-05-15 11:00:00,Tuesday,78.0,BULLISH,1704.84,1687.79,1746.58,1746.58,17.1,2.45,WIN,2.45,1113.84,A,8,3,4,2,2,11,H4,1695.75,1707.79,1704.81,454.63,0.5,2020-W20,Signal confirmed
full-0056,XAUUSDm,full,2020-05-19 07:00:00,2020-05-19 03:00:00,2020-05-26 14:00:00,2020-05-26 10:00:00,Tuesday,175.0,BULLISH,1728.75,1711.46,1763.84,1711.46,17.3,2.03,LOSS,-1.00,-920.39,A,8,1,4,2,1,8,H4,1718.89,1728.57,1728.74,920.39,1.0,2020-W21,Signal confirmed
full-0057,XAUUSDm,full,2020-05-19 08:00:00,2020-05-19 04:00:00,2020-05-20 01:00:00,2020-05-19 21:00:00,Tuesday,17.0,BEARISH,1731.29,1748.60,1694.48,1748.60,17.3,2.13,LOSS,-1.00,-911.19,A,8,2,4,2,2,10,H4,1735.30,1758.11,1732.17,911.19,1.0,2020-W21,Signal confirmed
full-0058,XAUUSDm,full,2020-05-19 09:00:00,2020-05-19 05:00:00,2020-05-27 11:00:00,2020-05-27 07:00:00,Tuesday,194.0,BEARISH,1736.39,1753.75,1701.42,1701.42,17.4,2.01,WIN,2.01,906.59,A,8,2,4,2,2,10,H4,1735.30,1758.11,1737.19,451.04,0.5,2020-W21,Signal confirmed
full-0059,XAUUSDm,full,2020-05-26 07:00:00,2020-05-26 03:00:00,2020-06-03 14:00:00,2020-06-03 10:00:00,Tuesday,199.0,BEARISH,1730.22,1747.52,1692.36,1692.36,17.3,2.19,WIN,2.19,1995.41,B,7,3,4,2,1,10,H4,1735.30,1758.11,1730.35,911.14,1.0,2020-W22,Signal confirmed
full-0060,XAUUSDm,full,2020-05-26 08:00:00,2020-05-26 04:00:00,2020-06-03 14:00:00,2020-06-03 10:00:00,Tuesday,198.0,BEARISH,1729.83,1747.13,1692.36,1692.36,17.3,2.16,WIN,2.16,1005.59,B,7,3,4,2,1,10,H4,1735.30,1758.11,1729.85,465.55,0.5,2020-W22,Signal confirmed
full-0061,XAUUSDm,full,2020-05-26 09:00:00,2020-05-26 05:00:00,2020-06-01 04:00:00,2020-06-01 00:00:00,Tuesday,139.0,BEARISH,1725.32,1742.57,1686.86,1742.57,17.2,2.23,LOSS,-1.00,-470.58,B,6,3,3,2,1,9,H1,1724.70,1731.81,1725.31,470.58,0.5,2020-W22,Signal confirmed
full-0062,XAUUSDm,full,2020-06-03 07:00:00,2020-06-03 03:00:00,2020-06-05 12:00:00,2020-06-05 08:00:00,Wednesday,53.0,BEARISH,1721.12,1738.33,1681.89,1681.89,17.2,2.28,WIN,2.28,2135.10,B,6,5,3,2,2,12,H1,1730.79,1738.47,1721.39,936.45,1.0,2020-W23,Signal confirmed
full-0063,XAUUSDm,full,2020-06-03 12:00:00,2020-06-03 08:00:00,2020-06-05 12:00:00,2020-06-05 08:00:00,Wednesday,48.0,BEARISH,1722.02,1739.24,1686.86,1686.86,17.2,2.04,WIN,2.04,976.96,B,6,5,3,1,2,11,H1,1730.79,1738.47,1722.28,478.90,0.5,2020-W23,Signal confirmed
full-0064,XAUUSDm,full,2020-06-03 14:00:00,2020-06-03 10:00:00,2020-06-10 11:00:00,2020-06-10 07:00:00,Wednesday,165.0,BEARISH,1705.84,1722.90,1670.13,1722.90,17.1,2.09,LOSS,-1.00,-483.78,B,6,5,3,3,2,13,H1,1711.14,1716.55,1711.62,483.78,0.5,2020-W23,Signal confirmed
full-0065,XAUUSDm,full,2020-06-11 07:00:00,2020-06-11 03:00:00,2020-06-15 07:00:00,2020-06-15 03:00:00,Thursday,96.0,BULLISH,1733.70,1716.36,1768.38,1716.36,17.3,2.00,LOSS,-1.00,-962.73,B,7,2,4,2,2,10,H4,1727.01,1732.49,1725.94,962.73,1.0,2020-W24,Signal confirmed
full-0066,XAUUSDm,full,2020-06-11 08:00:00,2020-06-11 04:00:00,2020-06-15 07:00:00,2020-06-15 03:00:00,Thursday,95.0,BULLISH,1735.70,1718.34,1770.41,1718.34,17.4,2.00,LOSS,-1.00,-953.10,C,5,2,2,2,2,8,H4,1727.01,1732.49,,953.10,1.0,2020-W24,Signal confirmed
full-0067,XAUUSDm,full,2020-06-11 09:00:00,2020-06-11 05:00:00,2020-06-15 07:00:00,2020-06-15 03:00:00,Thursday,94.0,BULLISH,1733.63,1716.29,1768.30,1716.29,17.3,2.00,LOSS,-1.00,-471.79,C,5,2,2,2,2,8,H4,1727.01,1732.49,,471.79,0.5,2020-W24,Signal confirmed
full-0068,XAUUSDm,full,2020-06-16 07:00:00,2020-06-16 03:00:00,2020-06-19 15:00:00,2020-06-19 11:00:00,Tuesday,80.0,BEARISH,1726.38,1743.63,1689.15,1743.63,17.3,2.16,LOSS,-1.00,-938.85,B,7,4,3,2,2,11,H1,1730.79,1738.47,1726.53,938.85,1.0,2020-W25,Signal confirmed
full-0069,XAUUSDm,full,2020-06-16 08:00:00,2020-06-16 04:00:00,2020-06-19 15:00:00,2020-06-19 11:00:00,Tuesday,79.0,BEARISH,1727.33,1744.60,1692.67,1744.60,17.3,2.01,LOSS,-1.00,-929.47,B,7,4,3,2,2,11,H1,1730.79,1738.47,1727.46,929.47,1.0,2020-W25,Signal confirmed
full-0070,XAUUSDm,full,2020-06-16 09:00:00,2020-06-16 05:00:00,2020-06-21 00:00:00,2020-06-20 20:00:00,Tuesday,111.0,BEARISH,1729.27,1746.56,1692.67,1746.56,17.3,2.12,LOSS,-1.00,-460.09,B,7,4,3,2,1,10,H1,1730.79,1738.47,1729.51,460.09,0.5,2020-W25,Signal confirmed
full-0071,XAUUSDm,full,2020-06-24 07:00:00,2020-06-24 03:00:00,2020-06-26 13:00:00,2020-06-26 09:00:00,Wednesday,54.0,BULLISH,1769.99,1752.29,1805.39,1752.29,17.7,2.00,LOSS,-1.00,-915.57,B,7,1,4,2,2,9,H4,1758.86,1764.59,1769.88,915.57,1.0,2020-W26,Signal confirmed
full-0072,XAUUSDm,full,2020-06-24 08:00:00,2020-06-24 04:00:00,2020-06-26 13:00:00,2020-06-26 09:00:00,Wednesday,53.0,BULLISH,1769.87,1752.16,1805.27,1752.16,17.7,2.00,LOSS,-1.00,-906.42,B,7,3,4,2,2,11,H4,1758.86,1764.59,1769.02,906.42,1.0,2020-W26,Signal confirmed
full-0073,XAUUSDm,full,2020-06-24 13:00:00,2020-06-24 09:00:00,2020-06-26 14:00:00,2020-06-26 10:00:00,Wednesday,49.0,BULLISH,1766.77,1749.10,1802.12,1749.10,17.7,2.00,LOSS,-1.00,-448.68,B,7,3,4,3,2,12,H4,1758.86,1764.59,1766.37,448.68,0.5,2020-W26,Signal confirmed
full-0074,XAUUSDm,full,2020-06-30 08:00:00,2020-06-30 04:00:00,2020-07-08 13:00:00,2020-07-08 09:00:00,Tuesday,197.0,BULLISH,1773.48,1755.75,1808.94,1808.94,17.7,2.00,WIN,2.00,1785.73,B,6,1,3,2,1,7,H1,1755.70,1765.05,1773.48,892.86,1.0,2020-W27,Signal confirmed
full-0075,XAUUSDm,full,2020-06-30 09:00:00,2020-06-30 05:00:00,2020-07-08 13:00:00,2020-07-08 09:00:00,Tuesday,196.0,BULLISH,1771.72,1754.00,1807.15,1807.15,17.7,2.00,WIN,2.00,910.72,B,6,1,3,2,1,7,H1,1755.70,1765.05,1771.55,455.36,0.5,2020-W27,Signal confirmed
full-0076,XAUUSDm,full,2020-06-30 10:00:00,2020-06-30 06:00:00,2020-07-08 13:00:00,2020-07-08 09:00:00,Tuesday,195.0,BULLISH,1770.40,1752.70,1805.81,1805.81,17.7,2.00,WIN,2.00,919.83,B,7,1,3,1,1,6,H1,1755.70,1765.05,1770.11,459.91,0.5,2020-W27,Signal confirmed
