trade_id,instrument,fold,entry_time_utc,entry_time_ny,exit_time_utc,exit_time_ny,day_of_week,holding_hours,direction,entry_price,sl_price,tp_price,close_price,sl_pips,rr_ratio,trade_result,r_gained,pnl,setup_quality,confluence_score,ttps_htf,ttps_entry,ttps_session,ttps_risk,ttps_total,primary_fvg_tf,primary_fvg_bottom,primary_fvg_top,swept_level,risk_amount,week_number,block_reason
full-0033,XAUUSDm,full,2019-03-21 09:00:00,2019-03-21 05:00:00,2019-03-21 10:00:00,2019-03-21 06:00:00,Thursday,1.0,BULLISH,1317.76,1316.32,1322.51,1316.32,1.4,3.30,LOSS,-1.00,-866.73,B,6,3,1,2,4,10,H1,1302.66,1313.56,,866.73,2019-W12,Signal confirmed
full-0034,XAUUSDm,full,2019-04-03 07:00:00,2019-04-03 03:00:00,2019-04-04 12:00:00,2019-04-04 08:00:00,Wednesday,29.0,BEARISH,1292.39,1294.67,1287.60,1287.60,2.3,2.10,WIN,2.10,1801.92,A,8,3,4,2,3,12,H4,1292.50,1302.37,1293.67,858.06,2019-W14,Signal confirmed
full-0035,XAUUSDm,full,2019-04-03 08:00:00,2019-04-03 04:00:00,2019-04-04 13:00:00,2019-04-04 09:00:00,Wednesday,29.0,BEARISH,1291.42,1294.67,1281.02,1281.02,3.3,3.20,WIN,3.20,2803.45,A,8,3,4,2,4,13,H4,1292.50,1302.37,1293.67,876.08,2019-W14,Signal confirmed
full-0036,XAUUSDm,full,2019-04-03 09:00:00,2019-04-03 05:00:00,2019-04-04 12:00:00,2019-04-04 08:00:00,Wednesday,27.0,BEARISH,1292.35,1294.67,1287.60,1287.60,2.3,2.04,WIN,2.04,1844.39,A,8,3,4,2,3,12,H4,1292.50,1302.37,1293.67,904.11,2019-W14,Signal confirmed
full-0037,XAUUSDm,full,2019-04-09 07:00:00,2019-04-09 03:00:00,2019-04-09 07:00:00,2019-04-09 03:00:00,Tuesday,0.0,BEARISH,1297.88,1300.69,1292.20,1300.69,2.8,2.02,LOSS,-1.00,-922.56,B,7,3,4,2,3,12,H4,1292.50,1302.37,1299.97,922.56,2019-W15,Signal confirmed
full-0038,XAUUSDm,full,2019-04-09 08:00:00,2019-04-09 04:00:00,2019-04-09 12:00:00,2019-04-09 08:00:00,Tuesday,4.0,BEARISH,1300.30,1304.64,1291.58,1304.64,4.3,2.01,LOSS,-1.00,-913.33,C,5,3,2,2,3,10,H4,1292.50,1302.37,,913.33,2019-W15,Signal confirmed
full-0039,XAUUSDm,full,2019-04-09 09:00:00,2019-04-09 05:00:00,2019-04-09 12:00:00,2019-04-09 08:00:00,Tuesday,3.0,BEARISH,1301.33,1304.64,1292.48,1304.64,3.3,2.67,LOSS,-1.00,-904.20,B,7,3,4,2,4,13,H4,1292.50,1302.37,1303.64,904.20,2019-W15,Signal confirmed
full-0040,XAUUSDm,full,2019-04-18 07:00:00,2019-04-18 03:00:00,2019-04-18 07:00:00,2019-04-18 03:00:00,Thursday,0.0,BEARISH,1271.77,1275.76,1263.80,1275.76,4.0,2.00,LOSS,-1.00,-895.16,B,7,3,2,2,3,10,H4,1276.89,1282.45,,895.16,2019-W16,Signal confirmed
full-0041,XAUUSDm,full,2019-04-18 08:00:00,2019-04-18 04:00:00,2019-04-22 00:00:00,2019-04-21 20:00:00,Thursday,88.0,BEARISH,1275.24,1278.77,1268.18,1278.77,3.5,2.00,LOSS,-1.00,-886.20,B,7,3,2,2,3,10,H4,1276.89,1282.45,,886.20,2019-W16,Signal confirmed
full-0042,XAUUSDm,full,2019-04-18 09:00:00,2019-04-18 05:00:00,2019-04-18 09:00:00,2019-04-18 05:00:00,Thursday,0.0,BEARISH,1275.86,1277.08,1273.37,1277.08,1.2,2.03,LOSS,-1.00,-877.34,A,9,3,4,2,3,12,H4,1276.89,1282.45,1276.08,877.34,2019-W16,Signal confirmed
full-0043,XAUUSDm,full,2019-04-23 07:00:00,2019-04-23 03:00:00,2019-04-24 15:00:00,2019-04-24 11:00:00,Tuesday,32.0,BEARISH,1272.58,1276.78,1264.19,1276.78,4.2,2.00,LOSS,-1.00,-868.57,B,7,1,2,2,3,8,H4,1276.89,1282.45,,868.57,2019-W17,Signal confirmed
full-0044,XAUUSDm,full,2019-04-23 08:00:00,2019-04-23 04:00:00,2019-04-23 12:00:00,2019-04-23 08:00:00,Tuesday,4.0,BEARISH,1273.66,1276.78,1267.41,1267.41,3.1,2.00,WIN,2.00,1719.77,B,7,1,2,2,3,8,H4,1276.89,1282.45,,859.88,2019-W17,Signal confirmed
full-0045,XAUUSDm,full,2019-04-23 09:00:00,2019-04-23 05:00:00,2019-04-24 15:00:00,2019-04-24 11:00:00,Tuesday,30.0,BEARISH,1273.24,1276.78,1266.16,1276.78,3.5,2.00,LOSS,-1.00,-877.08,B,7,1,2,2,3,8,H4,1276.89,1282.45,,877.08,2019-W17,Signal confirmed
full-0046,XAUUSDm,full,2019-05-08 07:00:00,2019-05-08 03:00:00,2019-05-08 14:00:00,2019-05-08 10:00:00,Wednesday,7.0,BULLISH,1287.27,1284.19,1294.48,1284.19,3.1,2.34,LOSS,-1.00,-868.31,B,7,2,2,2,3,9,H4,1271.07,1278.07,,868.31,2019-W19,Signal confirmed
full-0047,XAUUSDm,full,2019-05-08 08:00:00,2019-05-08 04:00:00,2019-05-08 14:00:00,2019-05-08 10:00:00,Wednesday,6.0,BULLISH,1286.25,1284.19,1294.48,1284.19,2.1,3.99,LOSS,-1.00,-859.63,A,9,2,4,2,4,12,H4,1271.07,1278.07,1283.53,859.63,2019-W19,Signal confirmed
full-0048,XAUUSDm,full,2019-05-08 09:00:00,2019-05-08 05:00:00,2019-05-08 14:00:00,2019-05-08 10:00:00,Wednesday,5.0,BULLISH,1287.10,1284.32,1294.48,1284.32,2.8,2.66,LOSS,-1.00,-851.03,B,7,2,2,2,4,10,H4,1271.07,1278.07,,851.03,2019-W19,Signal confirmed
full-0049,XAUUSDm,full,2019-05-14 08:00:00,2019-05-14 04:00:00,2019-05-14 08:00:00,2019-05-14 04:00:00,Tuesday,0.0,BULLISH,1298.35,1297.11,1303.24,1297.11,1.2,3.93,LOSS,-1.00,-842.52,A,9,1,4,2,4,11,H4,1284.29,1297.77,1297.32,842.52,2019-W20,Signal confirmed
full-0050,XAUUSDm,full,2019-05-14 09:00:00,2019-05-14 05:00:00,2019-05-14 14:00:00,2019-05-14 10:00:00,Tuesday,5.0,BULLISH,1297.18,1295.85,1300.40,1295.85,1.3,2.41,LOSS,-1.00,-834.10,A,9,1,4,2,3,10,H4,1284.29,1297.77,1296.85,834.10,2019-W20,Signal confirmed
full-0051,XAUUSDm,full,2019-05-14 10:00:00,2019-05-14 06:00:00,2019-05-14 14:00:00,2019-05-14 10:00:00,Tuesday,4.0,BULLISH,1298.10,1295.85,1303.24,1295.85,2.3,2.28,LOSS,-1.00,-825.75,A,9,1,4,1,3,9,H4,1284.29,1297.77,1296.85,825.75,2019-W20,Signal confirmed
full-0052,XAUUSDm,full,2019-05-21 07:00:00,2019-05-21 03:00:00,2019-05-23 10:00:00,2019-05-23 06:00:00,Tuesday,51.0,BEARISH,1274.81,1277.27,1268.84,1277.27,2.5,2.42,LOSS,-1.00,-817.50,B,7,3,2,2,3,10,H4,1278.26,1284.41,,817.50,2019-W21,Signal confirmed
full-0053,XAUUSDm,full,2019-05-21 08:00:00,2019-05-21 04:00:00,2019-05-21 11:00:00,2019-05-21 07:00:00,Tuesday,3.0,BEARISH,1275.75,1277.27,1272.00,1272.00,1.5,2.47,WIN,2.47,1999.02,A,9,3,4,2,3,12,H4,1278.26,1284.41,1278.40,809.32,2019-W21,Signal confirmed
full-0054,XAUUSDm,full,2019-05-21 09:00:00,2019-05-21 05:00:00,2019-05-21 13:00:00,2019-05-21 09:00:00,Tuesday,4.0,BEARISH,1275.21,1277.55,1270.14,1270.14,2.3,2.17,WIN,2.17,1799.61,B,7,3,2,2,3,10,H4,1278.26,1284.41,,829.31,2019-W21,Signal confirmed
full-0055,XAUUSDm,full,2019-05-28 07:00:00,2019-05-28 03:00:00,2019-05-28 12:00:00,2019-05-28 08:00:00,Tuesday,5.0,BULLISH,1283.04,1281.31,1286.50,1281.31,1.7,2.01,LOSS,-1.00,-847.31,A,8,3,4,2,3,12,H4,1277.81,1283.32,1282.31,847.31,2019-W22,Signal confirmed
full-0056,XAUUSDm,full,2019-05-28 08:00:00,2019-05-28 04:00:00,2019-05-28 12:00:00,2019-05-28 08:00:00,Tuesday,4.0,BULLISH,1283.36,1281.31,1287.60,1281.31,2.0,2.07,LOSS,-1.00,-838.83,A,8,1,4,2,3,10,H4,1277.81,1283.32,1282.31,838.83,2019-W22,Signal confirmed
full-0057,XAUUSDm,full,2019-05-28 09:00:00,2019-05-28 05:00:00,2019-05-28 12:00:00,2019-05-28 08:00:00,Tuesday,3.0,BULLISH,1284.70,1281.31,1298.38,1281.31,3.4,4.04,LOSS,-1.00,-830.45,A,9,1,4,2,4,11,H4,1277.81,1283.32,1282.31,830.45,2019-W22,Signal confirmed
